host05,5.0,0.0
Switch: edge1,5.0,0.0
host03,5.0,0.0
host08,5.0,0.0
host01,5.0,0.0
host06,5.0,0.0
host04,5.0,0.0
host07,5.0,0.0
Switch: edge2,5.0,0.0
host02,5.0,0.0
host05,10.0,0.0
Switch: edge1,10.0,0.0
host03,10.0,0.0
host08,10.0,0.0
host01,10.0,0.0
host06,10.0,0.0
host04,10.0,0.026
host07,10.0,0.0
Switch: edge2,10.0,0.0
host02,10.0,0.0
host05,56.298,0.0
Switch: edge1,56.298,0.0
host03,56.298,0.0
host08,56.298,0.0
host01,56.298,0.0
host06,56.298,0.0
host04,56.298,9.2596
host07,56.298,0.0
Switch: edge2,56.298,0.0
host02,56.298,0.0
host05,61.298,0.0
Switch: edge1,61.298,0.0
host03,61.298,0.0
host08,61.298,0.0
host01,61.298,0.0
host06,61.298,0.0
host04,61.298,0.0
host07,61.298,0.0
Switch: edge2,61.298,0.0
host02,61.298,0.0
host05,75.122,0.0
Switch: edge1,75.122,0.0
host03,75.122,0.0
host08,75.122,0.0
host01,75.122,0.0
host06,75.122,0.0
host04,75.122,0.0
host07,75.122,0.0
Switch: edge2,75.122,0.0
host02,75.122,0.0
host05,80.122,0.0
Switch: edge1,80.122,0.0
host03,80.122,0.0
host08,80.122,0.0
host01,80.122,0.0
host06,80.122,0.0
host04,80.122,0.0
host07,80.122,0.0
Switch: edge2,80.122,0.0
host02,80.122,0.0
host05,143.624,0.0
Switch: edge1,143.624,0.0
host03,143.624,0.0
host08,143.624,0.0
host01,143.624,0.0
host06,143.624,0.0
host04,143.624,0.0
host07,143.624,0.0
Switch: edge2,143.624,0.0
host02,143.624,0.0
