Switch: edge2,5.0,0.0
Switch: core,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge2,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge2,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge2,5.0,0.0
Switch: core,5.0,0.0
Switch: edge1,5.0,0.0
Switch: edge2,10.0,0.0
Switch: core,10.0,0.0
Switch: edge1,10.0,0.026
Switch: edge2,10.0,0.0
Switch: edge1,10.0,0.0
Switch: edge2,10.0,0.0
Switch: edge1,10.0,0.0
Switch: edge2,10.0,0.0
Switch: core,10.0,0.0
Switch: edge1,10.0,0.0
Switch: edge2,56.298,0.0
Switch: core,56.298,0.0
Switch: edge1,56.298,9.2596
Switch: edge2,56.298,0.0
Switch: edge1,56.298,0.0
Switch: edge2,56.298,0.0
Switch: edge1,56.298,0.0
Switch: edge2,56.298,0.0
Switch: core,56.298,0.0
Switch: edge1,56.298,0.0
Switch: edge2,61.298,0.0
Switch: core,61.298,0.0
Switch: edge1,61.298,0.0
Switch: edge2,61.298,0.0
Switch: edge1,61.298,0.0
Switch: edge2,61.298,0.0
Switch: edge1,61.298,0.0
Switch: edge2,61.298,0.0
Switch: core,61.298,0.0
Switch: edge1,61.298,0.0
Switch: edge2,75.122,0.0
Switch: core,75.122,0.0
Switch: edge1,75.122,0.0
Switch: edge2,75.122,0.0
Switch: edge1,75.122,0.0
Switch: edge2,75.122,0.0
Switch: edge1,75.122,0.0
Switch: edge2,75.122,0.0
Switch: core,75.122,0.0
Switch: edge1,75.122,0.0
Switch: edge2,80.122,0.0
Switch: core,80.122,0.0
Switch: edge1,80.122,0.0
Switch: edge2,80.122,0.0
Switch: edge1,80.122,0.0
Switch: edge2,80.122,0.0
Switch: edge1,80.122,0.0
Switch: edge2,80.122,0.0
Switch: core,80.122,0.0
Switch: edge1,80.122,0.0
Switch: edge2,143.624,0.0
Switch: core,143.624,0.0
Switch: edge1,143.624,0.0
Switch: edge2,143.624,0.0
Switch: edge1,143.624,0.0
Switch: edge2,143.624,0.0
Switch: edge1,143.624,0.0
Switch: edge2,143.624,0.0
Switch: core,143.624,0.0
Switch: edge1,143.624,0.0
