host08,5.0,0.0
host07,5.0,0.0
host06,5.0,0.0
host05,5.0,0.0
host04,5.0,0.1669102081486111
host03,5.0,0.0
host02,5.0,0.0
host01,5.0,0.0
host08,10.0,0.0
host07,10.0,0.0
host06,10.0,0.0
host05,10.0,0.0
host04,10.0,0.0
host03,10.0,0.0
host02,10.0,0.0
host01,10.0,0.0
host08,56.298,0.0
host07,56.298,0.0
host06,56.298,0.0
host05,56.298,0.0
host04,56.298,0.0
host03,56.298,0.0
host02,56.298,0.0
host01,56.298,0.0
host08,61.298,0.0
host07,61.298,0.0
host06,61.298,0.0
host05,61.298,0.0
host04,61.298,0.0
host03,61.298,0.7687638888888889
host02,61.298,0.0
host01,61.298,0.0
host08,75.122,0.0
host07,75.122,0.0
host06,75.122,0.0
host05,75.122,0.0
host04,75.122,0.0
host03,75.122,0.0
host02,75.122,0.0
host01,75.122,0.0
host08,80.122,0.0
host07,80.122,0.0
host06,80.122,0.0
host05,80.122,0.0
host04,80.122,0.0
host03,80.122,0.0
host02,80.122,0.0
host01,80.122,0.0
host08,143.624,0.0
host07,143.624,0.0
host06,143.624,0.0
host05,143.624,0.0
host04,143.624,0.0
host03,143.624,0.0
host02,143.624,0.0
host01,143.624,0.0
